===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
GET: rps=157625.5 (overall: 156880.5) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158056.0 (overall: 156881.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157832.0 (overall: 156881.5) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157498.0 (overall: 156881.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158008.0 (overall: 156882.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156008.0 (overall: 156881.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=154191.2 (overall: 156880.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155956.0 (overall: 156880.2) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156804.0 (overall: 156880.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158060.0 (overall: 156880.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156386.5 (overall: 156880.5) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157736.0 (overall: 156880.9) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157051.8 (overall: 156881.0) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158324.0 (overall: 156881.6) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157532.0 (overall: 156881.9) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=154438.2 (overall: 156880.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157960.0 (overall: 156881.3) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157932.0 (overall: 156881.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157211.2 (overall: 156881.9) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157936.0 (overall: 156882.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158320.0 (overall: 156883.1) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157352.0 (overall: 156883.3) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157035.9 (overall: 156883.3) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157948.0 (overall: 156883.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158016.0 (overall: 156884.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157159.4 (overall: 156884.5) avg_msec=0.298 (overall: 0.298)
                                                                      
